V(m³/mol)	P(Pa)
5e-05	1.7813e+08
5.40404e-05	8.2357e+07
5.80808e-05	4.42135e+07
6.21212e-05	2.59079e+07
6.61616e-05	1.62407e+07
7.0202e-05	1.08567e+07
7.42424e-05	7.77604e+06
7.82828e-05	6.00275e+06
8.23232e-05	4.99889e+06
8.63636e-05	4.45863e+06
9.0404e-05	4.20123e+06
9.44444e-05	4.11671e+06
9.84848e-05	4.13675e+06
0.000102525	4.2182e+06
0.000106566	4.33358e+06
0.000110606	4.46532e+06
0.000114646	4.60222e+06
0.000118687	4.73724e+06
0.000122727	4.86604e+06
0.000126768	4.98611e+06
0.000130808	5.09609e+06
0.000134848	5.19541e+06
0.000138889	5.284e+06
0.000142929	5.36213e+06
0.00014697	5.43024e+06
0.00015101	5.48889e+06
0.000155051	5.53873e+06
0.000159091	5.58038e+06
0.000163131	5.6145e+06
0.000167172	5.64171e+06
0.000171212	5.66261e+06
0.000175253	5.67775e+06
0.000179293	5.68765e+06
0.000183333	5.69281e+06
0.000187374	5.69368e+06
0.000191414	5.69065e+06
0.000195455	5.68413e+06
0.000199495	5.67444e+06
0.000203535	5.66191e+06
0.000207576	5.64683e+06
0.000211616	5.62945e+06
0.000215657	5.61003e+06
0.000219697	5.58877e+06
0.000223737	5.56588e+06
0.000227778	5.54153e+06
0.000231818	5.5159e+06
0.000235859	5.48913e+06
0.000239899	5.46135e+06
0.000243939	5.43269e+06
0.00024798	5.40326e+06
0.00025202	5.37317e+06
0.000256061	5.3425e+06
0.000260101	5.31135e+06
0.000264141	5.27978e+06
0.000268182	5.24786e+06
0.000272222	5.21567e+06
0.000276263	5.18325e+06
0.000280303	5.15066e+06
0.000284343	5.11794e+06
0.000288384	5.08514e+06
0.000292424	5.0523e+06
0.000296465	5.01945e+06
0.000300505	4.98662e+06
0.000304545	4.95384e+06
0.000308586	4.92114e+06
0.000312626	4.88854e+06
0.000316667	4.85606e+06
0.000320707	4.82373e+06
0.000324747	4.79155e+06
0.000328788	4.75954e+06
0.000332828	4.72772e+06
0.000336869	4.6961e+06
0.000340909	4.66468e+06
0.000344949	4.63349e+06
0.00034899	4.60252e+06
0.00035303	4.57179e+06
0.000357071	4.5413e+06
0.000361111	4.51106e+06
0.000365152	4.48106e+06
0.000369192	4.45133e+06
0.000373232	4.42185e+06
0.000377273	4.39263e+06
0.000381313	4.36368e+06
0.000385354	4.335e+06
0.000389394	4.30658e+06
0.000393434	4.27843e+06
0.000397475	4.25055e+06
0.000401515	4.22294e+06
0.000405556	4.1956e+06
0.000409596	4.16853e+06
0.000413636	4.14173e+06
0.000417677	4.11519e+06
0.000421717	4.08892e+06
0.000425758	4.06292e+06
0.000429798	4.03718e+06
0.000433838	4.0117e+06
0.000437879	3.98648e+06
0.000441919	3.96153e+06
0.00044596	3.93683e+06
0.00045	3.91238e+06
