V(m³/mol)	P(Pa)
5e-05	5.59942e+06
5.81633e-05	1.25689e+06
6.63265e-05	645977
7.44898e-05	1.07244e+06
8.26531e-05	1.74547e+06
9.08163e-05	2.41279e+06
9.89796e-05	2.99758e+06
0.000107143	3.48417e+06
0.000115306	3.87807e+06
0.000123469	4.19123e+06
0.000131633	4.4365e+06
0.000139796	4.62563e+06
0.000147959	4.76871e+06
0.000156122	4.87417e+06
0.000164286	4.94894e+06
0.000172449	4.9987e+06
0.000180612	5.02807e+06
0.000188776	5.04081e+06
0.000196939	5.04001e+06
0.000205102	5.02819e+06
0.000213265	5.00741e+06
0.000221429	4.97937e+06
0.000229592	4.94546e+06
0.000237755	4.90685e+06
0.000245918	4.86447e+06
0.000254082	4.81914e+06
0.000262245	4.7715e+06
0.000270408	4.7221e+06
0.000278571	4.67139e+06
0.000286735	4.61976e+06
0.000294898	4.56752e+06
0.000303061	4.51492e+06
0.000311224	4.4622e+06
0.000319388	4.40953e+06
0.000327551	4.35707e+06
0.000335714	4.30492e+06
0.000343878	4.25321e+06
0.000352041	4.20201e+06
0.000360204	4.15139e+06
0.000368367	4.1014e+06
0.000376531	4.05209e+06
0.000384694	4.00349e+06
0.000392857	3.95563e+06
0.00040102	3.90852e+06
0.000409184	3.86219e+06
0.000417347	3.81663e+06
0.00042551	3.77186e+06
0.000433673	3.72788e+06
0.000441837	3.68468e+06
0.00045	3.64225e+06
