V(m³/mol)	P(Pa)
0.0287204633	100655.5124262437
0.0112647668	254023.7089983364
0.0069019846	410239.9474489628
0.0049037660	571066.4078316874
0.0037427949	739458.9519540207
0.0029785340	917509.4022719325
0.0024420486	1104047.7558409644
0.0020502136	1296469.9267903999
0.0017545105	1492683.9844610542
0.0015249707	1691232.7866526558
0.0013424938	1891032.2325212373
0.0011945031	2091209.3724991118
0.0010724459	2291025.5208838694
0.0009703299	2489842.2623599134
0.0008838440	2687105.1834705593
0.0008098134	2882336.0666457471
0.0007458522	3075127.0836164718
0.0006901345	3265138.7687294492
0.0006412409	3452096.1771874484
0.0005980524	3635785.9602850671
0.0005596761	3816051.4637845000
0.0005253910	3992792.1356048887
0.0004946094	4165958.0814728737
0.0004668481	4335545.3464011196
0.0004417060	4501596.2606532006
0.0004188480	4664193.7375365999
0.0003979923	4823457.6091437656
0.0003789001	4979544.6128498949
0.0003613680	5132644.6664706273
0.0003452219	5282977.8520081053
0.0003303119	5430793.7879718402
0.0003165082	5576371.3769917451
0.0003036984	5720011.7787394822
0.0002917839	5862047.7108206945
0.0002806789	6002829.3290597796
0.0002703076	6142735.1484186519
0.0002606032	6282165.8701377343
0.0002515066	6421544.5039869528
0.0002429653	6561316.8944991454
0.0002349325	6701952.0687038507
0.0002273666	6843937.7310715411
0.0002202300	6987790.7580339145
0.0002134891	7134047.8676495608
0.0002071137	7283267.9023600351
0.0002010765	7436034.4248432666
0.0001953528	7592955.4238380156
0.0001899201	7754667.1392507628
0.0001847581	7921827.4766933247
0.0001798483	8095121.2061610818
0.0001751738	8275261.1914857887
0.0001707191	8462990.9460971318
0.0001664701	8659079.4669805262
0.0001624138	8864329.1311180815
0.0001585383	9079571.6368366480
0.0001548328	9305661.3889910989
0.0001512869	9543514.6652570218
0.0001478915	9794050.0184590667
0.0001446380	10058233.3222118244
0.0001415183	10337080.1895637326
0.0001385251	10631626.8997458592
0.0001356515	10942961.2469502166
0.0001328912	11272199.8061622791
0.0001302383	11620504.4416836128
0.0001276871	11989110.5855983421
0.0001252327	12379238.3104233667
0.0001228703	12792183.6106475182
0.0001205952	13229332.6096480973
0.0001184034	13692045.8434807062
0.0001162910	14181759.2333758920
0.0001142542	14699995.9999942817
0.0001122896	15248292.9753513187
0.0001103941	15828206.8410165757
0.0001085646	16441400.1872172132
0.0001079301	16667536.3439788222
0.0001075311	16813522.1902617365
0.0001071421	16958750.8248931095
0.0001067626	17103266.4950825721
0.0001063922	17247085.7637093887
0.0001060306	17390193.9906692505
0.0001056774	17532623.1911476776
0.0001053321	17674455.9672055617
0.0001049945	17815660.6282022372
0.0001046644	17956208.9505940825
0.0001043413	18096207.4404991567
0.0001040250	18235642.0003773719
0.0001037153	18374502.4069737792
0.0001034120	18512782.4261342585
0.0001031147	18650573.3744719401
0.0001028233	18787834.3712713942
0.0001025376	18924574.0510944128
0.0001022573	19060854.4389907643
0.0001019823	19196645.5551502854
0.0001017125	19331918.9414696023
0.0001014475	19466801.5733340159
0.0001011874	19601171.0112571344
0.0001009319	19735111.6688237861
0.0001006808	19868662.2804544568
0.0001004341	20001757.8178616837
0.0001001916	20134442.2940306738
0.0000999532	20266708.8709595278
