V(m³/mol)	P(Pa)
0.0290177	100000
0.0115337	250505
0.00717359	401010
0.00519311	551515
0.00406175	702020
0.0033298	852526
0.00281747	1.00303e+06
0.00243879	1.15354e+06
0.00214749	1.30404e+06
0.00191644	1.45454e+06
0.00172869	1.60505e+06
0.00157311	1.75555e+06
0.00144207	1.90606e+06
0.00133019	2.05657e+06
0.00123355	2.20707e+06
0.00114923	2.35758e+06
0.00107501	2.50808e+06
0.00100917	2.65859e+06
0.00095038	2.80908e+06
0.00089754	2.9596e+06
0.00084981	3.11009e+06
0.00080646	3.26062e+06
0.00076693	3.41111e+06
0.00073072	3.56164e+06
0.00069744	3.71213e+06
0.00066674	3.86262e+06
0.00063833	4.01312e+06
0.00061196	4.16363e+06
0.00058742	4.31413e+06
0.00056452	4.46465e+06
0.00054311	4.61512e+06
0.00052303	4.76569e+06
0.00050418	4.91616e+06
0.00048644	5.06664e+06
0.00046971	5.21716e+06
0.00045391	5.36767e+06
0.00043896	5.51821e+06
0.0004248	5.66871e+06
0.00041137	5.81914e+06
0.0003986	5.96968e+06
0.00038645	6.12024e+06
0.00037488	6.27074e+06
0.00036385	6.42119e+06
0.00035331	6.57176e+06
0.00034324	6.72227e+06
0.00033361	6.87272e+06
0.00032438	7.02328e+06
0.00031554	7.17372e+06
0.00030705	7.32431e+06
0.00029891	7.47469e+06
0.00029108	7.6252e+06
0.00028355	7.77573e+06
0.0002763	7.92632e+06
0.00026933	8.07666e+06
0.0002626	8.22729e+06
0.00025612	8.37772e+06
0.00024986	8.52835e+06
0.00024383	8.67867e+06
0.00023799	8.82941e+06
0.00023236	8.97982e+06
0.00022692	9.13018e+06
0.00022165	9.2808e+06
0.00021656	9.4312e+06
0.00021163	9.58173e+06
0.00020686	9.73222e+06
0.00020224	9.88276e+06
0.00019777	1.00332e+07
0.00019343	1.0184e+07
0.00018924	1.03343e+07
0.00018517	1.0485e+07
0.00018124	1.06352e+07
0.00017742	1.07859e+07
0.00017373	1.09361e+07
0.00017014	1.10871e+07
0.00016668	1.12372e+07
0.00016332	1.13878e+07
0.00016007	1.15382e+07
0.00015692	1.16888e+07
0.00015387	1.18394e+07
0.00015092	1.199e+07
0.00014807	1.21404e+07
0.00014531	1.2291e+07
0.00014265	1.24411e+07
0.00014007	1.25918e+07
0.00013758	1.27424e+07
0.00013518	1.28926e+07
0.00013286	1.30431e+07
0.00013062	1.31936e+07
0.00012846	1.33441e+07
0.00012637	1.34951e+07
0.00012436	1.36457e+07
0.00012243	1.37958e+07
0.00012056	1.39467e+07
0.00011877	1.40966e+07
0.00011704	1.4247e+07
0.00011537	1.43978e+07
0.00011376	1.45487e+07
0.00011222	1.46986e+07
0.00011073	1.48492e+07
0.00010929	1.50004e+07
