V(m³/mol)	P(Pa)
0.0290533138	99987.2057863133
0.0115695241	250424.4922513412
0.0072096252	400802.9716418603
0.0052293338	551122.0553671505
0.0040981692	701381.1628618332
0.0033664168	851579.6963288446
0.0028542814	1001717.0300645300
0.0024758011	1151792.6463811931
0.0021846994	1301805.8271706458
0.0019538527	1451756.1041666374
0.0017663112	1601642.8007777226
0.0016109374	1751465.3941554576
0.0014801117	1901223.1819038899
0.0013684449	2050915.5662360752
0.0012720177	2200542.1398547920
0.0011879119	2350102.0200485149
0.0011139095	2499594.8186302846
0.0010482948	2649020.1018475662
0.0009897200	2798376.9284391566
0.0009371113	2947664.7680743919
0.0008896028	3096882.9742259467
0.0008464883	3246031.5428858805
0.0008071866	3395109.1532873954
0.0007712145	3544115.4019956980
0.0007381671	3693050.2421464087
0.0007077028	3841912.7532672365
0.0006795312	3990702.2179625672
0.0006534038	4139418.4439064534
0.0006291069	4288060.5389674278
0.0006064555	4436628.3704027552
0.0005852889	4585120.6718897810
0.0005654664	4733538.4279834824
0.0005468650	4881878.9790800260
0.0005293758	5030143.9189111302
0.0005129028	5178332.0405930169
0.0004973608	5326441.7526430078
0.0004826736	5474474.4266418340
0.0004687733	5622429.4067795407
0.0004555991	5770305.1711451663
0.0004430962	5918101.7075358164
0.0004312153	6065817.6864200896
0.0004199116	6213454.8406049190
0.0004091447	6361012.3450961448
0.0003988779	6508489.3729273165
0.0003890778	6655884.8796939747
0.0003797138	6803199.8122508693
0.0003707581	6950432.2923981305
0.0003621850	7097584.4195000073
0.0003539711	7244655.1034030262
0.0003460949	7391642.9163621599
0.0003385365	7538548.2933974154
0.0003312775	7685372.5944819981
0.0003243010	7832115.1331988676
0.0003175914	7978774.3046501800
0.0003111342	8125349.3731863108
0.0003049157	8271845.3880246347
0.0002989236	8418257.0350546539
0.0002931462	8564585.1486826669
0.0002875725	8710833.2580798678
0.0002821925	8856997.9025031775
0.0002769967	9003079.9351749681
0.0002719762	9149080.7546928786
0.0002671228	9294997.8219602145
0.0002624285	9440838.3685632348
0.0002578863	9586593.6275918670
0.0002534892	9732268.5715662502
0.0002492307	9877865.7036978006
0.0002451049	10023379.9256168976
0.0002411060	10168814.7656832226
0.0002372286	10314171.3863708414
0.0002334676	10459451.1904343497
0.0002298183	10604650.9468638040
0.0002262762	10749769.5948455706
0.0002228368	10894816.3918723650
0.0002194962	11039785.2793128900
0.0002162505	11184679.0689067990
0.0002130961	11329496.1510965861
0.0002100294	11474243.5874725692
0.0002070473	11618913.1548511572
0.0002041465	11763513.9929879904
0.0002013241	11908043.3807809688
0.0001985773	12052500.5381220635
0.0001959034	12196886.4371875934
0.0001932998	12341203.5888338685
0.0001907640	12485455.8035443388
0.0001882937	12629642.0142881870
0.0001858867	12773761.2887206748
0.0001835409	12917812.4838468693
0.0001812541	13061806.6236355454
0.0001790245	13205735.4150766116
0.0001768502	13349601.9207461812
0.0001747293	13493414.8562873267
0.0001726603	13637160.8323315512
0.0001706414	13780851.7375408225
0.0001686710	13924490.7376987860
0.0001667477	14068070.8781394418
0.0001648699	14211604.5445608124
0.0001630364	14355078.0606988482
0.0001612457	14498505.0315517597
0.0001594966	14641879.6524448115
